Attempt,BASE-ESTATION-2,BASE-ESTATION
1,-,4.97
2,-,20.18
3,-,4.03
4,-,9.65
5,-,18.29
6,-,18.2
7,-,20.92
8,-,17.89
9,-,19.82
10,-,18.2
11,-,8.11
12,-,21.0
13,-,1.28
14,-,18.12
15,-,10.45
16,-,23.13
17,-,8.27
18,-,23.94
19,-,21.25
20,-,23.87
21,-,1.35
22,-,0.36
23,-,17.93
24,-,21.05
25,-,24.63
26,-,1.88
27,-,3.19
28,-,1.41
29,-,6.2
30,-,23.35
