Attempt,BASE-ESTATION,BASE-ESTATION-2
1,-,3.41
2,-,11.96
3,-,12.68
4,-,2.54
5,-,8.64
6,-,7.12
7,-,20.4
8,-,21.51
9,-,4.74
10,-,22.94
11,-,2.41
12,-,16.96
13,-,8.96
14,-,2.81
15,-,17.76
16,-,12.88
17,-,18.61
18,-,18.4
19,-,24.98
20,-,22.91
21,-,3.99
22,-,14.03
23,-,12.2
24,-,15.84
25,-,23.84
26,-,4.39
27,-,13.91
28,-,21.98
29,-,7.25
30,-,21.48
