Attempt, ROUTER_01, ROUTER_02
1,-,8.12
2,-,1.73
3,-,13.38
4,-,-
5,-,-
6,-,4.4
7,-,2.45
8,-,4.32
9,-,1.8
10,-,11.71
11,-,0.37
12,-,6.58
13,-,8.91
14,-,7.9
15,-,4.52
16,-,10.56
17,-,12.17
18,-,4.24
19,-,2.48
20,-,0.99
21,-,4.09
22,-,7.42
23,-,13.86
24,-,1.0
25,-,13.1
26,-,12.54
27,-,7.76
28,-,4.0
29,-,11.76
30,-,5.67
31,-,7.36
