Attempt, ROUTER_01, COORDINATOR
1,-,11.32
2,-,15.88
3,-,12.34
4,-,5.65
5,-,7.34
6,-,21.17
7,-,9.61
8,-,9.56
9,-,8.57
10,-,17.03
11,-,22.13
12,-,8.54
13,-,0.68
14,-,8.06
15,-,17.05
16,-,11.96
17,-,16.71
18,-,20.95
19,-,12.38
20,-,21.9
21,-,13.51
22,-,5.52
23,-,4.81
24,-,22.38
25,-,22.86
26,-,2.47
27,-,16.88
28,-,15.41
29,-,5.56
30,-,2.66
