Attempt, ROUTER_01,ROUTER_03,ESTACAO_BASE 
1,11.78,-,-
2,0.93,5.0,-
3,6.54,13.24,-
4,13.68,11.08,-
5,12.26,-,-
6,1.72,-,-
7,-,2.07,-
8,-,12.82,-
